ID,Label,titles
98,J.N. Bahcall and B.R. Holstein,"[{'title': '[ZO] .J.N. Bahcall. The solar neutrino problem. Sci. Am., 26254, May 1990. [all J.N. Bahcall and B.R. Holstein, Solar neutrino from the decay of 8B. Phys. Rev. [22] R.M. Barnett et al. Review of particle physics. Phys. Rev. D, 54:1, 1996. 1231 C.J. Batty, G.T.A. Sqiiier, and G.K. Timer. Forward pion-nucleus elastic scatC, 33:2121, 1986. tering amplitutles. Nucl. Phys. B, 67:492, 1973. [24] W. Bauhoff, H.V. von Geramb, and G. Pblla. Nonlocal and local equivalent [25] J. Benecke et al. Rapidity-gap separation and study of single-diffraction dissocimiscroscopic optical potentials. Phys. Rev. C, 27:2466, 1983. ation in p p collisions at 12 and 24 GeV/c. Nucl. Phys. B, 76:29, 1974. [26] W. Bertozzi et al. Contributions of neutrons to elastic electron scattering from nuclei. Phys. Lett. B, 413408, 1972. I271 F.E. Bertrand. Giant multipole resonances-perspective after 10 years. Nucl. Phys. A, 354:129c, 1981. (281 F.E. Bertrand. Giant resonances-why protons. In J.M. Greben, editor, Studying Nuclei with Medium Energy Protons, TRIUMF Report TR-83-3, page 181. TRIUMF, Vancouver, 1983. [29] G. Bertsch et al. Interactions for inelastic scattering derived from realistic poten1301 H A . Bethc. Nuclear physics: B nuclear dynamics, theoretical. Rev. Mod. Phys., tials. NucL Phpx A, 284:399, 1977. 9:69. 1937. 1311 H.A. Bethe. What holds the nucleus together. Sca. Am., 189:58,September 1953. Bibliography 437 [32] J.M. Blatt and V.F. Weisskopf. Theoretecal Nuclear Physics. Wiley, New York, 1952.', 'citations': 1}]"
99,M.A. Raney and W.G. Love,"[{'title': '[SS]M.A. Raney and W.G. Love. Nucleon-nucleon I-matrix interaction for scattering at intermediate energies. Phys. Rev. C, 31:488, 1985. Bibliography 439 [66] D,F’rekers et al. Elastic and inelastic scattering of 362 MeV polarized protons (671 B. F’rois et al. High momentum-transfer electron scattering from *08Pb. Phys. [68] R.F. Frosch et al. Electron scattering studies of calcium and titanium isotopes. [69] Y. Fukuda et al. Solar neutrino data covering solar cycle 22. Phys. Rev. Lett., [70] B. Gabioud et al. n-n effective range from the photon spectrum of the reaction from 40Ca. Phys. Rev. C, 35:2236, 1987. Rev. Lett., 38:152, 1977. Phys. Rev., 174:1380, 1968. 77:1683, 1996. n-d + ynn. Phys. Lett. B, 103:9, 1981. (711 A. Galonsky. Evidence for Gamow-Teller strength in broad bumps in (p,n) and (3He,t) spectra. In C.D.Goodman et al., editors, The (p,n) Reaction and the Nucleon-Nucleon Force, page 191. Plenum Press, New York, 1980. (721 D. Garreta et al. Scattering of antiprotons from carbon at 46.8 MeV. Phys. Lett. B, 135:266, 1984. [73] D.W. Glasgow et al. The Los Alamos Laboratory neutron-neutron scattering program. In P.G. Young et al., editors, Nuclear Data for Basic and Applied Science. Gordon & Breach, New York, 1985. [74] D. Gogny. Self-consistent pairing calculations. In G. Ripka and M. Porneuf, editors, Nuclear Self-Consistent Fields, page 333. North-Holland, Amsterdam, 1975. [75] M. Goldhaber, L. Grodzins, and A.W. Sunyan. Helicity of neutrinos. Phys. Rev.,', 'citations': 1}]"
100,"D.E. Nagle, Johnson M.B., and D. Measday","[{'title': '[log] D.E. Nagle, Johnson M.B., and D. Measday. Pion physics at the meson factories. Phys. Today,page 56, April 1987. [llOJJ.W. Negele. Structure of finite nuclei in the local-density approximation. Phys.', 'citations': 1}]"
101,P.J. Nolan et al.,"[{'title': ""[lll] P.J. Nolan et al. A shape change along the yrast line in 13'Ce? Rev. C, 1:1260, 1970. J. Phys. G, ll:L17, 1985. [112] H.P.Noyes. The nucleon-nucleon effective range expansion parameters. Ann. Rev. Nucl. Sci., 22:465, 1972. I1131 B.M. Nyako et al. Observation of superdeformation in 152Dy. Pkys. Rev. Lett., 52:507, 1984. [114] S.Okubo and R.E. Marshak. Velocity dependence of the two-nucleon interaction. Ann. Phys., 4:166, 1958. [115] D.H. Perkins. [I161 P.C. Peterson et al. Measurement of the Eo-Atransition magnetic moment. Phys. Introduction to High Energy Physics, third edition. AddisonWesley, Menlo Park, CAI 1987. Rev. Lett., 57:949, 1986. (1171 W. Reuter, F.K. Merle, and H. Miska. Nuclear charge distribution and rms radius of 12Cfrom absolute elastic electron scattering measurements. Phys. Reu. C, 26:806, 1982. (1181 M. Rho and G.E. Brown. The role of chiral invariance in nuclei. CommentsNucl. Purt. Phys., 10:201, 1981. (1191 P. Ring and P. Schuck. The Nuclear Many-BodyProblem. Springer-Verlag, New York, 1980. 1120) C.E. Rolfs and W.S. Rodney. Cauldrons zn the Cosmos.University of Chicago 1121) J.J. Sakurai. Advanced Quantum Mechanics. Addison-Wesley, Reading, MA,"", 'citations': 1}]"
102,"I. Tanihata, H. Hamagaki, O. Hashimoto, Y. Shida, N. Yoshikawa, K. Sugimoto, O. Yamakawa, T. Kobayashi and N. Takahashi","[{'title': '[1] I. Tanihata, H. Hamagaki, O. Hashimoto, Y. Shida, N. Yoshikawa, K. Sugimoto, O. Yamakawa, T. Kobayashi and N. Takahashi, Phys. Rev. Lett. 55 (1985) 2676.', 'citations': 1}]"
103,"I. Tanihata, D. Hirata, T. Kobayashi, S. Shimoura, K. Sugimoto and H. Toki","[{'title': '[2] I. Tanihata, D. Hirata, T. Kobayashi, S. Shimoura, K. Sugimoto and H. Toki, Phys. Lett. B289 (1992) 261.', 'citations': 1}]"
104,"T. Suzuki, H. Geissel, O. Bochkarev, L. Chulkov, M. Golovkov, D. Hirata, H. Irnich, Z. Janas, H. Keller, T. Kobayashi, G. Kraus","[{'title': '[3] T. Suzuki, H. Geissel, O. Bochkarev, L. Chulkov, M. Golovkov, D. Hirata, H. Irnich, Z. Janas, H. Keller, T. Kobayashi, G. Kraus, G. Münzenberg, S. Neumaier, F. Nickel, A. Ozawa, A. Piechaczeck, E. Roeckl, W. Schwab, K. Sümmerer, K. Yoshida, I. Tanihata, Phys. Rev. Lett. 75 (1995) 3241.', 'citations': 1}]"
105,J. H. Hamilton,"[{'title': '[4] J. H. Hamilton, Treatise on Heavy Ion Science, ed. D. A. Bromley (Plenum, New York), 8 (1989) 3.', 'citations': 1}]"
106,E. W. Otten,"[{'title': '[5] E. W. Otten, Treatise on Heavy Ion Science, ed. D. A. Bromley (Plenum, New York), 8 (1989) 517.', 'citations': 1}]"
107,I.Tanihata,"[{'title': '[6] I.Tanihata, Progress in Particle and Nuclear Physics 35 (1995) 505', 'citations': 1}]"
108,B. D. Serot and J. D. Walecka,"[{'title': '[8] B. D. Serot and J. D. Walecka, Adv. Nucl. Phys. 16 (1986) 1.', 'citations': 1}]"
109,B. D. Serot,"[{'title': '[9] B. D. Serot, Rep. Prog. Phys. 55 (1992) 1855.', 'citations': 1}]"
110,R. Brockmann and R. Machleidt,"[{'title': '[10] R. Brockmann and R. Machleidt, Phys. Rev. C42 (1990) 1965.', 'citations': 1}]"
111,"L. Engvik, M. Hjorth-Jensen, E. Osnes, G. Bao and E. Ostgaard","[{'title': '[11] L. Engvik, M. Hjorth-Jensen, E. Osnes, G. Bao and E. Ostgaard, Phys. Rev. Lett. 73 (1994) 2650.', 'citations': 1}]"
112,R. Brockmann and H. Toki,"[{'title': '[12] R. Brockmann and H. Toki, Phys. Rev. Lett.B68 (1992) 3408.', 'citations': 1}]"
113,"P.-G. Reinhard, M. Rufa, J. Maruhn, W. Greiner and J. Friedrich","[{'title': '[13] P.-G. Reinhard, M. Rufa, J. Maruhn, W. Greiner and J. Friedrich, Z. Phys. A323 (1986) 13.', 'citations': 1}]"
114,"Y. K. Gambhir, P. Ring and A. Thimet","[{'title': '[14] Y. K. Gambhir, P. Ring and A. Thimet, Ann. of Phys. 198 (1990) 132.', 'citations': 1}]"
115,"D. Hirata, H. Toki, T. Watabe, I. Tanihata and B. V. Carlson","[{'title': '[15] D. Hirata, H. Toki, T. Watabe, I. Tanihata and B. V. Carlson, Phys. Rev. C44 (1991) 1467.', 'citations': 1}]"
116,"K. Sumiyoshi, D. Hirata, H. Toki and H. Sagawa","[{'title': '[16] K. Sumiyoshi, D. Hirata, H. Toki and H. Sagawa, Nucl. Phys. A552 (1993) 437.', 'citations': 1}]"
117,"K. Pomorski, P. Ring, G.A. Lalazissis, A. Baran, Z. Lojewski, B.Nerlo-Pomorska and M. Warda","[{'title': '[17] K. Pomorski, P. Ring, G.A. Lalazissis, A. Baran, Z. Lojewski, B.Nerlo–Pomorska and M. Warda, Nucl. Phys. A624 (1997) 349.', 'citations': 1}]"
118,M. M. Sharma and P. Ring,"[{'title': '[18] M. M. Sharma and P. Ring, Phys. Rev. C46 (1992) 1715.', 'citations': 1}]"
119,"D. Hirata, H. Toki, I. Tanihata and P. Ring","[{'title': '[19] D. Hirata, H. Toki, I. Tanihata and P. Ring, Phys. Lett. B314 (1993) 168.', 'citations': 1}]"
120,G. A. Lalazissis and M. M. Sharma,"[{'title': '[20] G. A. Lalazissis and M. M. Sharma, Nucl. Phys. A586 (1995) 201.', 'citations': 1}]"
121,"H. Shen, H. Toki, K. Oyamatsu and K. Sumiyoshi","[{'title': '[21] H. Shen, H. Toki, K. Oyamatsu and K. Sumiyoshi, Prog. Theor. Phys. 100 (1998) 1013.', 'citations': 1}]"
122,"D. Hirata, K. Sumiyoshi, I. Tanihata, Y. Sugahara, T. Tachibana, and H. Toki","[{'title': '[22] D. Hirata, K. Sumiyoshi, I. Tanihata, Y. Sugahara, T. Tachibana, and H. Toki, Nucl. Phys. A616 (1997) 438; RIKEN Preprint No. RIKEN-AF-NF-268', 'citations': 1}]"
123,"D. Hirata, K. Sumiyoshi, B. V. Carlson, H. Toki and I. Tanihata","[{'title': '[23] D. Hirata, K. Sumiyoshi, B. V. Carlson, H. Toki and I. Tanihata, Nucl. Phys. A609 (1996) 131.', 'citations': 1}]"
124,"D. Hirata, H. Toki and I. Tanihata","[{'title': '[24] D. Hirata, H. Toki and I. Tanihata, Nucl. Phys. A589 (1995) 239.', 'citations': 1}]"
125,"R. F. Casten, P. von Brentano, K. Heyde, P. Van Isacker and J. Jolie","[{'title': '[25] R. F. Casten, P. von Brentano, K. Heyde, P. Van Isacker and J. Jolie, Nucl. Phys. A439 (1985) 289.', 'citations': 1}]"
126,"R. Wyss, A. Granderath, W. Lieberz, R. Bengtsson, P. von Brentano, A. Dewald, A. Gelberg, A. Gizon, J. Gizon, S. Harrisopulos, A. Johnson, W. Nazarewicz, J. Nyberg and K. Schiffer","[{'title': '[26] R. Wyss, A. Granderath, W. Lieberz, R. Bengtsson, P. von Brentano, A. Dewald, A. Gelberg, A. Gizon, J. Gizon, S. Harrisopulos, A. Johnson, W. Nazarewicz, J. Nyberg and K. Schiffer, Nucl. Phys. A505 (1989) 337.', 'citations': 1}]"
127,"A. Gelberg, D. Lieberz, P. von Brentano, I. Ragnarsson, P. B. Semmes","[{'title': '[27] A. Gelberg, D. Lieberz, P. von Brentano, I. Ragnarsson, P. B. Semmes and I. Wiedenhöver, Nucl. Phys. A557 (1993) 439c.', 'citations': 1}]"
128,"U. Meyer, A. Faessler and S. B. Khadkikar","[{'title': '[28] U. Meyer, A. Faessler and S. B. Khadkikar, Nucl. Phys. A624 (1997) 391.', 'citations': 1}]"
129,"A. Dewald, P. Sala, R. Wrzal","[{'title': '[29] A. Dewald, P. Sala, R. Wrzal, G. Böhm, D. Liebrez, G. Siems, R. Wirowski, K. O. Zell, A. Gelberg, P. von Brentano, P. Nolan, A. J. Kirwan, P. J. Bishop, R. Julin, A. Lampinen and J. Hattula, Nucl. Phys. A545 (1992) 822.', 'citations': 1}]"
130,P. Petkov,"[{'title': '[30] P. Petkov, R. Krücken, A. Dewald, P. Sala, G. Böhm, J. Altmann, A. Gelberg, P. von Brentano, R.V. Jolos and W. Andrejtscheff, Nucl. Phys. A568 (1994) 572.', 'citations': 1}]"
131,"P. Bonche, H. Flocard, P. H. Heenen, S. J. Krieger and M. S. Weiss","[{'title': '[31] P. Bonche, H. Flocard, P. H. Heenen, S. J. Krieger and M. S. Weiss, Nucl. Phys. A443 (1985) 39.', 'citations': 1}]"
132,W. Koepf and P. Ring,"[{'title': '[32] W. Koepf and P. Ring, Phys. Lett. B212 (1988) 397.', 'citations': 1}]"
133,"S. Aberg, H. Flocard and W. Nazarewicz","[{'title': '[33] S. Aberg, H. Flocard and W. Nazarewicz, Annu. Rev. Nucl. Part. Sci. 40 (1990) 439 and references therein.', 'citations': 1}]"
134,"T. R. Werner, J. A. Sheikh, W. Nazarewicz, M. R. Strayer, A. S. Umar and M. Misu","[{'title': '[34] T. R. Werner, J. A. Sheikh, W. Nazarewicz, M. R. Strayer, A. S. Umar and M. Misu, Phys. Lett. B333 (1994) 303.', 'citations': 1}]"
135,Y. Sugahara and H. Toki,"[{'title': '[35] Y. Sugahara and H. Toki, Nucl. Phys. A579 (1994) 557.', 'citations': 1}]"
136,J. Boguta and A. R. Bodmer,"[{'title': '[36] J. Boguta and A. R. Bodmer, Nucl. Phys. A292 (1977) 413.', 'citations': 1}]"
137,A. R. Bodmer,"[{'title': '[37] A. R. Bodmer, Nucl. Phys. A526 (1991) 703.', 'citations': 1}]"
138,Y. Sugahara,"[{'title': '[38] Y. Sugahara, Doctor thesis, Tokyo Metropolitan University (1995).', 'citations': 1}]"
139,"H. Toki, D. Hirata, Y. Sugahara, K. Sumiyoshi and I. Tanihata","[{'title': '[39] H. Toki, D. Hirata, Y. Sugahara, K. Sumiyoshi and I. Tanihata, Nucl. Phys. A588 (1995) 357c.', 'citations': 1}]"
140,"H. Flocard, P. Quentin, A. K. Kerman and D. Vautherin","[{'title': '[40] H. Flocard, P. Quentin, A. K. Kerman and D. Vautherin, Nucl. Phys. A203 (1973) 433.', 'citations': 1}]"
141,"N. Tajima, S. Takahara and N. Onishi","[{'title': '[41] N. Tajima, S. Takahara and N. Onishi, Nucl. Phys. A603 (1996) 23.', 'citations': 1}]"
142,L. S. Kisslinger and R. A. Sorensen,"[{'title': '[42] L. S. Kisslinger and R. A. Sorensen, Mat. Fys. Medd. Dan. Vid. Selsk. 32 No. 9 (1960) 5.', 'citations': 1}]"
143,J. Meng and P. Ring,"[{'title': '[43] J. Meng and P. Ring, Phys. Rev. Lett. 77 (1996) 3963.', 'citations': 1}]"
144,D. Hirata and B. V. Carlson,"[{'title': '[44] D. Hirata and B. V. Carlson, ENAM98, ed. B. M. Sherrill, D. J. Morrissey and C. N. Davids (The American Institue of Physics) (1998) 527.', 'citations': 1}]"
145,"S. Raman, C. H. Malarkey, W. T. Milner, C. W. Nestor","[{'title': '[45] S. Raman, C. H. Malarkey, W. T. Milner, C. W. Nestor, Jr., and P. H. Stelson, At. Data Nucl. Data Tables 36 (1987) 1.', 'citations': 1}]"
146,G. Audi and A.H. Wapstra,"[{'title': '[46] G. Audi and A.H. Wapstra, Nucl. Phys. A595 (1995) 409.', 'citations': 1}]"
147,"H. De Vries, C. W. De Jager and C. De Vries","[{'title': '[47] H. De Vries, C. W. De Jager and C. De Vries, At. Data Nucl. Data Tables 36 (1987) 495.', 'citations': 1}]"
148,M. G. Mayer,"[{'title': '1. M. G. Mayer, Phys. Rev. ‘75 (1949).', 'citations': 1}]"
149,"Haxel, J. H. D.","[{'title': '2. 0. Haxel, J. H. D. Jensen and H. E. Suess, Phys. Rev. ‘75, 1766 (1949).', 'citations': 1}]"
150,B. A. Brown and B. H. Wildenthal,"[{'title': '3. B. A. Brown and B. H. Wildenthal, Ann. Rev. of Nucl. Part. Sci. 38, 29 (1988).', 'citations': 1}, {'title': '274. B. A. Brown and B. H. Wildenthal, Phys. Rev. C 21, 2107 (1980).', 'citations': 1}, {'title': '334. B. A. Brown and B. H. Wildenthal, Phys. Rev. C 28, 2397 (1983).', 'citations': 1}]"
151,"P. Navratil, J. P. Vary and B. R. Barrett","[{'title': '4. P. Navratil, J. P. Vary and B. R. Barrett, Phys. Rev. Lett. 84, 5728 (2000), and references therin.', 'citations': 1}]"
152,W. C. Haxton and C. L. Song,"[{'title': '5. W. C. Haxton and C. L. Song, Phys. Rev. Lett. 84, 5484 (2000).', 'citations': 1}]"
153,"B. S. Pudliner, V. R. Pandharipande, J. Carlson, S. C. Pieper, and R. B. Wiringa","[{'title': '6. B. S. Pudliner, V. R. Pandharipande, J. Carlson, S. C. Pieper, and R. B. Wiringa, Phys. Rev. C 56, 1720 (1997).', 'citations': 1}]"
154,R. B. Wiringa,"[{'title': '7. R. B. Wiringa, S. J. Piper, J. Carlson and V. R. Pandharipande, Phys. Rev. C 62,014OOl (2000).', 'citations': 1}]"
155,W. E. Ormand,"[{'title': '8. W. E. Ormand, Phys. Rev. C 53, 214 (1996); Phys. Rev. C 55,2407 (1997).', 'citations': 1}, {'title': '169. W. E. Ormand, Phys. Rev. C 55, 2407 (1997).', 'citations': 1}]"
156,"B. A. Brown, R. Clement, H. Schatz, W. A. Richter, A. Volya and W. A. Richter","[{'title': '9. B. A. Brown, R. Clement, H. Schatz, W. A. Richter, A. Volya and W. A. Richter, unpublished.', 'citations': 1}]"
157,"S. Goriely, F. Tondeur and J. M. Pearson","[{'title': '10. S. Goriely, F. Tondeur and J. M. Pearson, At. Data Nucl. Data Sheets 7’7, 311 (2001).', 'citations': 1}]"
158,B. A. Brown,"[{'title': '11. B. A. Brown, Phys. Rev. C 58, 220 (1998).', 'citations': 1}, {'title': '17. B. A. Brown, Phys. Rev. C 43, R1513 (1991); C 44, 924 (1991).', 'citations': 1}, {'title': '108. B. A. Brown, Phys. Rev. Lett. 85, 5296 (2000).', 'citations': 1}, {'title': '319. B. A. Brown / Prog. Part. Nucl. Phys. 47 (2001) 517-599', 'citations': 1}, {'title': '324. B. A. Brown, Nucl. Phys. A577, 13~ (1995).', 'citations': 1}]"
159,J. Dobaczewski and W. Nazarewitz,"[{'title': '13. J. Dobaczewski and W. Nazarewitz, Phil. Trans. R. Proc. Lond. A356, 2007 (1998).', 'citations': 1}]"
160,"P. G. Hansen, A. S. Jensen and B. Jonson","[{'title': '14. P. G. Hansen, A. S. Jensen and B. Jonson, Ann. Rev. Nucl. Part. Sci. 45, 505 (1995).', 'citations': 1}]"
161,I. Tanihata,"[{'title': '15. I. Tanihata, Prog. Part. Nucl. Phys. 35, 505 (1995).', 'citations': 1}]"
162,V. I. Goldansky,"[{'title': '16. V. I. Goldansky, Nucl. Phys. 19, 482 (1960).', 'citations': 1}]"
163,B. Blank et al.,"[{'title': '18. B. Blank et al., Phys. Rev. Lett. 84, 1116 (2000).', 'citations': 1}]"
164,P. M. Endt,"[{'title': '19. P. M. Endt, Nucl. Phys. A521, 1 (1990); Nucl. Phys. A633, 1 (1998).', 'citations': 1}, {'title': '229. “Spectroscopic Factors for Single Nucleon Transfer for A = 21-44”, P. M. Endt, Atomic and Nuclear Data Tables 19, 23 (1977).', 'citations': 1}]"
165,"R. B. Firestone, V. S. Shirley, C. M. Baglin, S. Y. Frank Chu and J. Zipkin","[{'title': '20. R. B. Firestone, V. S. Shirley, C. M. Baglin, S. Y. Frank Chu and J. Zipkin, Table of Isotopes, (Wiley Interscience Publication, 1996).', 'citations': 1}]"
166,P. G. Thirolf et al.,"[{'title': '21. P. G. Thirolf et al., Phys. Lett. B 485, 16 (2000).', 'citations': 1}]"
167,R. W. Ibbotson et al.,"[{'title': '23. R. W. Ibbotson et al., Phys. Rev. Lett. 80, 2081 (1998).', 'citations': 1}]"
168,B. H. Wildenthal,"[{'title': '24. B. H. Wildenthal, Prog. Part. Nucl. Phys. 11, 5 (1984).', 'citations': 1}]"
169,S. Cohen and D. Kurath,"[{'title': '25. S. Cohen and D. Kurath, Nucl. Phys. 73, 1 (1965), Nucl. Phys. AlOl, 1 (1967).', 'citations': 1}, {'title': '47. S. Cohen and D. Kurath, Nucl. Phys. A101, 1 (1967).', 'citations': 1}]"
170,"E. K. Warburton, B. A. Brown and D. J. Millener","[{'title': '26. E. K. Warburton, B. A. Brown and D. J. Millener, Phys. Lett. B 293, 7 (1992).', 'citations': 1}]"
171,"T. Otsuka, M. Honma and T. Mizusaki","[{'title': '27. T. Otsuka, M. Honma and T. Mizusaki, Phys. Rev. Lett. 81, 1588 (1998)', 'citations': 1}]"
172,"W. Kutschera, B. A. Brown and K. Ogawa","[{'title': '28. W. Kutschera, B. A. Brown and K. Ogawa, La Rivista de1 Nuovo Cimento 11, 1 (1978).', 'citations': 1}]"
173,"J. B. French, E. C. Halbert, J. B. McGrory and S. S. M. Wong","[{'title': '29. J. B. French, E. C. Halbert, J. B. McGrory and S. S. M. Wong, Adv. Nucl. Phys. 3, 193 (1969).', 'citations': 1}]"
174,J. P. Elliott and T. H. R. Skyrme,"[{'title': '30. J. P. Elliott and T. H. R. Skyrme, Proc. R. Sot. London Ser A 232, 561 (1955).', 'citations': 1}]"
175,S. Gartenhaus and C. Schwartz,"[{'title': '31. S. Gartenhaus and C. Schwartz, Phys. Rev. 108,482 (1957).', 'citations': 1}]"
176,P. Navratil and B. R. Barrett,"[{'title': '32. P. Navratil and B. R. Barrett, Phys. Rev. C 54, 2986 (1996).', 'citations': 1}]"
177,"B. A. Brown, A. Etchegoyen, W. D. M. Rae, N. S. Godwin, W. A. Richter, C. H. Zimmerman, W. E. Ormand and J. S. Winfield","[{'title': '33. B. A. Brown, A. Etchegoyen, W. D. M. Rae, N. S. Godwin, W. A. Richter, C. H. Zimmerman, W. E. Ormand and J. S. Winfield, MSU-NSCL Report No. 524, 1985.', 'citations': 1}]"
178,H. Sagawa and B. A. Brown,"[{'title': '34. H. Sagawa and B. A. Brown, Nucl. Phys. A430, 84 (1984).', 'citations': 1}, {'title': '35. H. Sagawa and B. A. Brown, Phys. Lett. 150B, 247 (1985).', 'citations': 1}]"
179,A. Poves and A. P. Zuker,"[{'title': '36. A. Poves and A. P. Zuker, Phys. Rep. 70, 235 (1981).', 'citations': 1}]"
180,"A. Poves, J. Sanchez-Solano, E. Caurier and F. Nowacki","[{'title': '37. A. Poves, J. Sanchez-Solano, E. Caurier and F. Nowacki, Phys. Rev. C, to be published.', 'citations': 1}]"
181,"D. J. Dean, M. T. Ressell, M. Hjorth-Jensen, S. E. Koonin, and A. P. Zuker","[{'title': '38. D. J. Dean, M. T. Ressell, M. Hjorth-Jensen, S. E. Koonin, and A. P. Zuker, Phys. Rev. C 59, 2474 (1999). 592 B. A. Brown/Prog. Part. Nucl. Phys. 47 (2001) 517-599', 'citations': 1}]"
182,"Y. Utsuno, T. Otsuka, T. Mizusaki and M. Honma","[{'title': '39. Y. Utsuno, T. Otsuka, T. Mizusaki and M. Honma, Phys. Rev. C 60, 054315 (1999).', 'citations': 1}]"
183,"R.R. Whitehead, A. Watt, B. J. Cole and I. Morrison","[{'title': '40. R.R. Whitehead, A. Watt, B. J. Cole and I. Morrison, Adv. Nucl. Phys. 9, 123 (1977).', 'citations': 1}]"
184,E. Canrier et al.,"[{'title': '41. E. Canrier et al., shell-model code ANTOINE, CRN, Strasbourg, 1989; C. A. Ur et al., Phys. Rev. C 58, 3163 (1998).', 'citations': 1}, {'title': '45. E. Canrier et aL, shell-model code NATHAN, unpublished.', 'citations': 1}]"
185,C. A. Ur et al.,"[{'title': '41. E. Canrier et al., shell-model code ANTOINE, CRN, Strasbourg, 1989; C. A. Ur et al., Phys. Rev. C 58, 3163 (1998).', 'citations': 1}]"
186,A. Schmidt et al.,"[{'title': '42. A. Schmidt et al., Phys. Rev. C 62, 044319 (2000).', 'citations': 1}]"
187,T. Mizusaki,"[{'title': '43. T. Mizusaki, RIKEN Accel. Prof. Rep. 33, 15 (2000).', 'citations': 1}]"
188,D. Zwarts,"[{'title': '44. D. Zwarts, Comp. Phys. Comm. 38, 365 (1985).', 'citations': 1}]"
189,B.A. Brown,"[{'title': '46. B.A. Brown, Phys. Rev. Lett. 85, 5300 (2000).', 'citations': 1}, {'title': '68. B.A. Brown, RIKEN Review 26, 53 (2000).', 'citations': 1}]"
190,T. Sebe and J. Nachamkin,"[{'title': '48. T. Sebe and J. Nachamkin, Ann. of Phys. 51, 100 (1969).', 'citations': 1}]"
191,R.R. Whitehead,"[{'title': '49. R.R. Whitehead, Nucl. Phys. A182, 290 (1972).', 'citations': 1}]"
192,"S.E. Koonin, D. J. Dean and K. Langanke","[{'title': '50. S.E. Koonin, D. J. Dean and K. Langanke, Phys. Rep. 577, 1 (1996).', 'citations': 1}, {'title': '51. S.E. Koonin, D. J. Dean and K. Langanke, Annu. Rev. Nucl. Part. $ci. 47, 463 (1997).', 'citations': 1}]"
193,"T. Otsuka, M. Honma, T. Mizusaki, N. Shimizu and Y. Utsuno","[{'title': '52. T. Otsuka, M. Honma, T. Mizusaki, N. Shimizu and Y. Utsuno, Rep. Prog. Phys., to be published.', 'citations': 1}]"
